sample	drug	drug class	clinical category	phenotype	evidence grade	markers (non-S)	markers (no rule)	markers (S)	ruleIDs	combo rules	organism
SAMN26308439	(all)	carbapenem	S	wildtype	high	-	-	blaEC	ECO0016	-	s__Escherichia coli
SAMN26308439	imipenem	carbapenem	S	wildtype	high	-	-	blaEC	ECO0016;ECO0017	-	s__Escherichia coli
SAMN26308439	(all)	first-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0005	-	s__Escherichia coli
SAMN26308439	cefazolin	first-generation cephalosporin	I	wildtype	high	blaEC	-	blaEC	ECO0005;ECO0006	-	s__Escherichia coli
SAMN26308439	cefepime	fourth-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0084	-	s__Escherichia coli
SAMN26308439	cefpirome	fourth-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0085	-	s__Escherichia coli
SAMN26308439	aztreonam	monobactam	S	wildtype	high	-	-	blaEC	ECO0018	-	s__Escherichia coli
SAMN26308439	(all)	penicillin beta-lactam	S	wildtype	high	-	-	blaEC	ECO0001	-	s__Escherichia coli
SAMN26308439	amoxicillin	penicillin beta-lactam	S	wildtype	high	-	-	blaEC	ECO0001;ECO0003	-	s__Escherichia coli
SAMN26308439	ampicillin	penicillin beta-lactam	S	wildtype	high	-	-	blaEC	ECO0001;ECO0002	-	s__Escherichia coli
SAMN26308439	piperacillin	penicillin beta-lactam	S	wildtype	high	-	-	blaEC	ECO0001;ECO0004	-	s__Escherichia coli
SAMN26308439	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	glpT:p.Glu448Lys	ECO0082	-	s__Escherichia coli
SAMN26308439	colistin	polymyxin antibiotic	S	wildtype	moderate	-	-	pmrB:p.Tyr358Asn	ECO0081	-	s__Escherichia coli
SAMN26308439	(all)	second-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0007	-	s__Escherichia coli
SAMN26308439	cefoxitin	second-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0007;ECO0008	-	s__Escherichia coli
SAMN26308439	cefuroxime	second-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0007;ECO0009	-	s__Escherichia coli
SAMN26308439	(all)	third-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0012	-	s__Escherichia coli
SAMN26308439	cefixime	third-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0012;ECO0015	-	s__Escherichia coli
SAMN26308439	cefotaxime	third-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0011;ECO0012	-	s__Escherichia coli
SAMN26308439	ceftazidime	third-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0012;ECO0014	-	s__Escherichia coli
SAMN26308439	ceftriaxone	third-generation cephalosporin	S	wildtype	high	-	-	blaEC	ECO0012;ECO0013	-	s__Escherichia coli
SAMN26308439	(n/a)	antibiotic efflux	-	-	none	-	acrF;mdtM	-	-	-	s__Escherichia coli
