sample	drug	drug class	clinical category	phenotype	evidence grade	markers (non-S)	markers (no rule)	markers (S)	ruleIDs	combo rules	organism
SAMEA7561647	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA7561647	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA7561647	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA7561647	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA7561647	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA7561647	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA7561647	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA7561647	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA8718985	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA8718985	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA8718985	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA8718985	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA8718985	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA8718985	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA8718985	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA8718985	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMN02381024	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN02381024	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN02381024	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN02381024	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN02381024	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN02381024	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN02381024	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN02381024	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA104357507	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA104357507	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA104357507	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA104357507	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA104357507	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA104357507	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA104357507	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA104357507	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMN04053648	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN04053648	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN04053648	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN04053648	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN04053648	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN04053648	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN04053648	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN04053648	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMN05969979	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN05969979	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN05969979	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN05969979	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN05969979	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN05969979	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN05969979	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN05969979	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMN06210049	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN06210049	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN06210049	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN06210049	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN06210049	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN06210049	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN06210049	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN06210049	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
