sample	drug	drug class	clinical category	phenotype	evidence grade	markers (non-S)	markers (no rule)	markers (S)	ruleIDs	combo rules	organism
SAMEA1920013	imipenem	carbapenem	R	wildtype	high	blaOXA	-	-	SHW0002	-	s__Shewanella algae
SAMEA1920013	(all)	fluoroquinolone antibiotic	S	wildtype	low	-	-	qnrA	SHW0005	-	s__Shewanella algae
SAMEA1920013	(all)	penicillin beta-lactam	R	wildtype	high	blaOXA	-	-	SHW0001	-	s__Shewanella algae
SAMEA1920017	imipenem	carbapenem	R	wildtype	high	blaOXA	-	-	SHW0002	-	s__Shewanella algae
SAMEA1920017	(all)	fluoroquinolone antibiotic	S	wildtype	low	-	-	qnrA	SHW0005	-	s__Shewanella algae
SAMEA1920017	(all)	penicillin beta-lactam	R	wildtype	high	blaOXA	-	-	SHW0001	-	s__Shewanella algae
SAMD00011216	imipenem	carbapenem	R	wildtype	high	blaOXA-964	-	-	SHW0002	-	s__Shewanella algae
SAMD00011216	(all)	fluoroquinolone antibiotic	S	wildtype	low	-	-	qnrA4	SHW0005	-	s__Shewanella algae
SAMD00011216	(all)	penicillin beta-lactam	R	wildtype	high	blaOXA-964	-	-	SHW0001	-	s__Shewanella algae
SAMEA6490887	imipenem	carbapenem	R	wildtype	high	blaOXA	-	-	SHW0002	-	s__Shewanella algae
SAMEA6490887	(all)	fluoroquinolone antibiotic	S	wildtype	low	-	-	qnrA3	SHW0005	-	s__Shewanella algae
SAMEA6490887	(all)	penicillin beta-lactam	R	wildtype	high	blaOXA	-	-	SHW0001	-	s__Shewanella algae
SAMEA6490888	imipenem	carbapenem	R	wildtype	high	blaOXA	-	-	SHW0002	-	s__Shewanella algae
SAMEA6490888	(all)	fluoroquinolone antibiotic	S	wildtype	low	-	-	qnrA3	SHW0005	-	s__Shewanella algae
SAMEA6490888	(all)	penicillin beta-lactam	R	wildtype	high	blaOXA	-	-	SHW0001	-	s__Shewanella algae
SAMEA6490891	imipenem	carbapenem	R	wildtype	high	blaOXA	-	-	SHW0002	-	s__Shewanella algae
