sample	drug	drug class	clinical category	phenotype	evidence grade	markers (non-S)	markers (no rule)	markers (S)	ruleIDs	combo rules	organism
SAMEA4873573	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-62	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA4873573	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA4873573	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA2	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA12	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxB25;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA4873590	azithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	erythromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	spiramycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	telithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA4873590	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA4873590	(all)	sulfonamide antibiotic	-	-	-	-	sul1	-	-	-	s__Klebsiella pneumoniae
SAMEA4873590	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	amikacin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aph(3')-Ia;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA16;aph(3'')-Ib;aph(6)-Id	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	tobramycin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA27	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB6;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB6;aac(6')-Ib-cr5	oqxA;oqxB	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA4873611	(all)	penicillin beta-lactam	R	-	-	blaSHV-1	blaTEM-1	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA4873611	chloramphenicol	phenicol antibiotic	-	-	-	-	catA1	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA4873611	(all)	rifamycin antibiotic	-	-	-	-	arr-3	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	(all)	sulfonamide antibiotic	-	-	-	-	sul1;sul1;sul2	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	(all)	third-generation cephalosporin 	-	-	-	-	blaCTX-M-15;blaOXA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA4873611	-	-	-	-	-	-	catB3:-	-	none (partial hits)	-	s__Klebsiella pneumoniae
SAMEA4873623	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA25	-	-	-	s__Klebsiella pneumoniae
SAMEA4873623	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB2	-	-	-	s__Klebsiella pneumoniae
SAMEA4873623	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB2	oqxA;oqxB19	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA4873623	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-11	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA4873623	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA4873623	(all)	sulfonamide antibiotic	-	-	-	-	sul1;sul1	-	-	-	s__Klebsiella pneumoniae
SAMEA4873623	tetracycline	tetracycline antibiotic	-	-	-	-	tet(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA4873623	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA4873647	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA2	-	-	-	s__Klebsiella pneumoniae
SAMEA4873647	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA15	-	-	-	s__Klebsiella pneumoniae
SAMEA4873647	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxA;oqxB	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA4873647	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-11	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA4873647	chloramphenicol	phenicol antibiotic	-	-	-	-	cmlA4	-	-	-	s__Klebsiella pneumoniae
SAMEA4873647	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA4873647	(all)	sulfonamide antibiotic	-	-	-	-	sul1;sul2	-	-	-	s__Klebsiella pneumoniae
SAMEA4873647	tetracycline	tetracycline antibiotic	-	-	-	-	tet(D)	-	-	-	s__Klebsiella pneumoniae
SAMEA4873647	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA4873653	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxB25;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA4873653	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-11	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA4873653	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA4873653	tetracycline	tetracycline antibiotic	-	-	-	-	tet(D)	-	-	-	s__Klebsiella pneumoniae
SAMEA4873653	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	amikacin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	gentamicin	aminoglycoside antibiotic	-	-	-	-	aac(3)-IIe	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	tobramycin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB1;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB1;aac(6')-Ib-cr5	oqxB19;oqxA11	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567779	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-1	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567779	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567779	tetracycline	tetracycline antibiotic	-	-	-	-	tet(A);tet(D)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	(all)	third-generation cephalosporin 	-	-	-	-	blaOXA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567779	-	-	-	-	-	-	catB3:-	-	none (partial hits)	-	s__Klebsiella pneumoniae
SAMEA104567783	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567783	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxB25;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567783	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-1	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567783	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567783	(all)	sulfonamide antibiotic	-	-	-	-	sul1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567783	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	amikacin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	gentamicin	aminoglycoside antibiotic	-	-	-	-	aac(3)-IIe	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	streptomycin	aminoglycoside antibiotic	-	-	-	-	aph(3'')-Ib;aph(6)-Id	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	tobramycin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB1;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB1;aac(6')-Ib-cr5	oqxB25;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567792	(all)	penicillin beta-lactam	R	-	-	blaSHV-187	blaTEM-1	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567792	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567792	(all)	sulfonamide antibiotic	-	-	-	-	sul2	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	(all)	third-generation cephalosporin 	-	-	-	-	blaCTX-M-15;blaOXA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567792	-	-	-	-	-	-	catB3:-	-	none (partial hits)	-	s__Klebsiella pneumoniae
SAMEA104567801	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA2;aph(6)-Id;aph(3'')-Ib	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA12	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxA;oqxB5	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567801	azithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	erythromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	spiramycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	telithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-1	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567801	chloramphenicol	phenicol antibiotic	-	-	-	-	catA1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567801	(all)	sulfonamide antibiotic	-	-	-	-	sul1;sul2	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	tetracycline	tetracycline antibiotic	-	-	-	-	tet(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	(all)	third-generation cephalosporin 	-	-	-	-	blaCTX-M-15	-	-	-	s__Klebsiella pneumoniae
SAMEA104567801	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567803	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxB6;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567803	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-11	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567803	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567803	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	amikacin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	gentamicin	aminoglycoside antibiotic	-	-	-	-	aac(3)-IIe	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	tobramycin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrS1;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrS1;aac(6')-Ib-cr5	oqxB;oqxA6	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567815	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-1	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567815	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567815	(all)	third-generation cephalosporin 	-	-	-	-	blaCTX-M-15;blaOXA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567815	-	-	-	-	-	-	catB3:-	-	none (partial hits)	-	s__Klebsiella pneumoniae
SAMEA104567818	(all)	aminoglycoside antibiotic	-	-	-	-	rmtB1	-	-	-	s__Klebsiella pneumoniae
